Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2010-07-01,JP Morgan,CitiBank Pune,56792,51636,5156
2010-08-01,JP Morgan,CitiBank Pune,56625,54459,2166
2010-09-01,JP Morgan,CitiBank Pune,51876,53283,-1407
2010-10-01,JP Morgan,CitiBank Pune,58428,54593,3835
2010-11-01,JP Morgan,CitiBank Pune,51589,55562,-3973
2010-12-01,JP Morgan,CitiBank Pune,58111,55774,2337
2011-01-01,JP Morgan,CitiBank Pune,54815,55313,-498
2011-02-01,JP Morgan,CitiBank Pune,55245,59449,-4204
2011-03-01,JP Morgan,CitiBank Pune,59143,58793,350
2011-04-01,JP Morgan,CitiBank Pune,57544,52438,5106
2011-05-01,JP Morgan,CitiBank Pune,52249,56912,-4663
2011-06-01,JP Morgan,CitiBank Pune,55158,57419,-2261
2011-07-01,JP Morgan,CitiBank Pune,58761,59997,-1236
2011-08-01,JP Morgan,CitiBank Pune,56194,57337,-1143
2011-09-01,JP Morgan,CitiBank Pune,64679,62213,2466
2011-10-01,JP Morgan,CitiBank Pune,68325,69464,-1139
2011-11-01,JP Morgan,CitiBank Pune,64185,67957,-3772
2011-12-01,JP Morgan,CitiBank Pune,64512,65585,-1073
2012-01-01,JP Morgan,CitiBank Pune,69131,69176,-45
2012-02-01,JP Morgan,CitiBank Pune,62888,64821,-1933
2012-03-01,JP Morgan,CitiBank Pune,67669,61825,5844
2012-04-01,JP Morgan,CitiBank Pune,63812,61779,2033
2012-05-01,JP Morgan,CitiBank Pune,69213,65698,3515
2012-06-01,JP Morgan,CitiBank Pune,68344,63537,4807
2012-07-01,JP Morgan,CitiBank Pune,63715,61299,2416
2012-08-01,JP Morgan,CitiBank Pune,69266,65567,3699
2012-09-01,JP Morgan,CitiBank Pune,61558,66993,-5435
2012-10-01,JP Morgan,CitiBank Pune,63249,64625,-1376
2012-11-01,JP Morgan,CitiBank Pune,62768,68142,-5374
2012-12-01,JP Morgan,CitiBank Pune,63332,66336,-3004
2013-01-01,JP Morgan,CitiBank Pune,64831,61972,2859
2013-02-01,JP Morgan,CitiBank Pune,66441,66458,-17
2013-03-01,JP Morgan,CitiBank Pune,65455,69781,-4326
2013-04-01,JP Morgan,CitiBank Pune,62376,66831,-4455
2013-05-01,JP Morgan,CitiBank Pune,75996,71779,4217
2013-06-01,JP Morgan,CitiBank Pune,73279,77373,-4094
2013-07-01,JP Morgan,CitiBank Pune,72481,75913,-3432
2013-08-01,JP Morgan,CitiBank Pune,79238,71667,7571
2013-09-01,JP Morgan,CitiBank Pune,75421,77113,-1692
2013-10-01,JP Morgan,CitiBank Pune,73382,78134,-4752
2013-11-01,JP Morgan,CitiBank Pune,71557,71382,175
2013-12-01,JP Morgan,CitiBank Pune,74688,76247,-1559
2014-01-01,JP Morgan,CitiBank Pune,74444,73698,746
2014-02-01,JP Morgan,CitiBank Pune,78258,72724,5534
2014-03-01,JP Morgan,CitiBank Pune,76811,79437,-2626
2014-04-01,JP Morgan,CitiBank Pune,75432,71558,3874
2014-05-01,JP Morgan,CitiBank Pune,79641,75622,4019
2014-06-01,JP Morgan,CitiBank Pune,79478,77826,1652
2014-07-01,JP Morgan,CitiBank Pune,71326,72337,-1011
2014-08-01,JP Morgan,CitiBank Pune,73346,71561,1785
2014-09-01,JP Morgan,CitiBank Pune,72485,72763,-278
2014-10-01,JP Morgan,CitiBank Pune,73395,73268,127
2014-11-01,JP Morgan,CitiBank Pune,73635,71417,2218
2014-12-01,JP Morgan,CitiBank Pune,72191,79331,-7140
2015-01-01,JP Morgan,CitiBank Pune,86857,89463,-2606
2015-02-01,JP Morgan,CitiBank Pune,84256,85249,-993
2015-03-01,JP Morgan,CitiBank Pune,87542,88632,-1090
2015-04-01,JP Morgan,CitiBank Pune,83132,82878,254
2015-05-01,JP Morgan,CitiBank Pune,84947,89283,-4336
2015-06-01,JP Morgan,CitiBank Pune,81391,86485,-5094
2015-07-01,JP Morgan,CitiBank Pune,88969,85657,3312
2015-08-01,JP Morgan,CitiBank Pune,81833,81494,339
2015-09-01,JP Morgan,CitiBank Pune,88163,87187,976
2015-10-01,JP Morgan,CitiBank Pune,86528,87342,-814
2015-11-01,JP Morgan,CitiBank Pune,81489,82142,-653
2015-12-01,JP Morgan,CitiBank Pune,86355,85167,1188
2016-01-01,JP Morgan,CitiBank Pune,84733,81859,2874
2016-02-01,JP Morgan,CitiBank Pune,81452,83695,-2243
2016-03-01,JP Morgan,CitiBank Pune,89477,81993,7484
2016-04-01,JP Morgan,CitiBank Pune,85491,87186,-1695
2016-05-01,JP Morgan,CitiBank Pune,85124,87228,-2104
2016-06-01,JP Morgan,CitiBank Pune,81929,87273,-5344
2016-07-01,JP Morgan,CitiBank Pune,84513,82112,2401
2016-08-01,JP Morgan,CitiBank Pune,86894,89462,-2568
2016-09-01,JP Morgan,CitiBank Pune,98271,99556,-1285
2016-10-01,JP Morgan,CitiBank Pune,97371,92657,4714
2016-11-01,JP Morgan,CitiBank Pune,92672,94413,-1741
2016-12-01,JP Morgan,CitiBank Pune,96835,98938,-2103
2017-01-01,JP Morgan,CitiBank Pune,96498,94842,1656
2017-02-01,JP Morgan,CitiBank Pune,99286,96616,2670
2017-03-01,JP Morgan,CitiBank Pune,91466,92922,-1456
2017-04-01,JP Morgan,CitiBank Pune,93371,98341,-4970
2017-05-01,JP Morgan,CitiBank Pune,98495,95531,2964
2017-06-01,JP Morgan,CitiBank Pune,91524,98865,-7341
2017-07-01,JP Morgan,CitiBank Pune,97822,99637,-1815
2017-08-01,JP Morgan,CitiBank Pune,93848,94338,-490
2017-09-01,JP Morgan,CitiBank Pune,97638,98825,-1187
2017-10-01,JP Morgan,CitiBank Pune,91198,98384,-7186
2017-11-01,JP Morgan,CitiBank Pune,99463,98662,801
2017-12-01,JP Morgan,CitiBank Pune,93276,98183,-4907
2018-01-01,JP Morgan,CitiBank Pune,94994,95415,-421
2018-02-01,JP Morgan,CitiBank Pune,99595,98647,948
2018-03-01,JP Morgan,CitiBank Pune,99365,92218,7147
2018-04-01,JP Morgan,CitiBank Pune,93973,99239,-5266
2010-01-01,JP Morgan,CitiBank Singapore,51256,53412,-2156
2010-02-01,JP Morgan,CitiBank Singapore,58737,51857,6880
2010-03-01,JP Morgan,CitiBank Singapore,59761,58155,1606
2010-04-01,JP Morgan,CitiBank Singapore,54266,59199,-4933
2010-05-01,JP Morgan,CitiBank Singapore,55664,51127,4537
2010-06-01,JP Morgan,CitiBank Singapore,58988,59395,-407
2010-07-01,JP Morgan,CitiBank Singapore,51394,57374,-5980
2010-08-01,JP Morgan,CitiBank Singapore,52162,57484,-5322
2010-09-01,JP Morgan,CitiBank Singapore,59992,54639,5353
2010-10-01,JP Morgan,CitiBank Singapore,59345,54852,4493
2010-11-01,JP Morgan,CitiBank Singapore,51612,52144,-532
2010-12-01,JP Morgan,CitiBank Singapore,55287,57897,-2610
2011-01-01,JP Morgan,CitiBank Singapore,56488,58272,-1784
2011-02-01,JP Morgan,CitiBank Singapore,52411,58531,-6120
2011-03-01,JP Morgan,CitiBank Singapore,59429,56313,3116
2011-04-01,JP Morgan,CitiBank Singapore,55277,51243,4034
2011-05-01,JP Morgan,CitiBank Singapore,52854,56344,-3490
2011-06-01,JP Morgan,CitiBank Singapore,55446,59893,-4447
2011-07-01,JP Morgan,CitiBank Singapore,55616,54848,768
2011-08-01,JP Morgan,CitiBank Singapore,57581,52675,4906
2011-09-01,JP Morgan,CitiBank Singapore,63762,63256,506
2011-10-01,JP Morgan,CitiBank Singapore,69995,64199,5796
2011-11-01,JP Morgan,CitiBank Singapore,67455,63133,4322
2011-12-01,JP Morgan,CitiBank Singapore,65595,66458,-863
2012-01-01,JP Morgan,CitiBank Singapore,64218,69635,-5417
2012-02-01,JP Morgan,CitiBank Singapore,67817,63742,4075
2012-03-01,JP Morgan,CitiBank Singapore,67447,69926,-2479
2012-04-01,JP Morgan,CitiBank Singapore,69551,61897,7654
2012-05-01,JP Morgan,CitiBank Singapore,61937,68325,-6388
2012-06-01,JP Morgan,CitiBank Singapore,69899,68441,1458
2012-07-01,JP Morgan,CitiBank Singapore,65326,69263,-3937
2012-08-01,JP Morgan,CitiBank Singapore,64733,67694,-2961
2012-09-01,JP Morgan,CitiBank Singapore,64448,66272,-1824
2012-10-01,JP Morgan,CitiBank Singapore,67791,62367,5424
2012-11-01,JP Morgan,CitiBank Singapore,61586,62159,-573
2012-12-01,JP Morgan,CitiBank Singapore,65618,62627,2991
2013-01-01,JP Morgan,CitiBank Singapore,67853,69678,-1825
2013-02-01,JP Morgan,CitiBank Singapore,63774,67373,-3599
2013-03-01,JP Morgan,CitiBank Singapore,68736,63738,4998
2013-04-01,JP Morgan,CitiBank Singapore,67196,63126,4070
2013-05-01,JP Morgan,CitiBank Singapore,73394,73413,-19
2013-06-01,JP Morgan,CitiBank Singapore,77298,73567,3731
2013-07-01,JP Morgan,CitiBank Singapore,76621,73493,3128
2013-08-01,JP Morgan,CitiBank Singapore,71881,78253,-6372
2013-09-01,JP Morgan,CitiBank Singapore,74552,77742,-3190
2013-10-01,JP Morgan,CitiBank Singapore,79536,73168,6368
2013-11-01,JP Morgan,CitiBank Singapore,72922,75111,-2189
2013-12-01,JP Morgan,CitiBank Singapore,71929,72797,-868
2014-01-01,JP Morgan,CitiBank Singapore,71885,76827,-4942
2014-02-01,JP Morgan,CitiBank Singapore,72914,71333,1581
2014-03-01,JP Morgan,CitiBank Singapore,74945,75415,-470
2014-04-01,JP Morgan,CitiBank Singapore,78517,77968,549
2014-05-01,JP Morgan,CitiBank Singapore,77679,79111,-1432
2014-06-01,JP Morgan,CitiBank Singapore,73516,76528,-3012
2014-07-01,JP Morgan,CitiBank Singapore,75988,74242,1746
2014-08-01,JP Morgan,CitiBank Singapore,76614,74242,2372
2014-09-01,JP Morgan,CitiBank Singapore,72537,75144,-2607
2014-10-01,JP Morgan,CitiBank Singapore,78211,77622,589
2014-11-01,JP Morgan,CitiBank Singapore,75787,73454,2333
2014-12-01,JP Morgan,CitiBank Singapore,77934,76929,1005
2015-01-01,JP Morgan,CitiBank Singapore,89668,81656,8012
2015-02-01,JP Morgan,CitiBank Singapore,84269,82621,1648
2015-03-01,JP Morgan,CitiBank Singapore,82285,84818,-2533
2015-04-01,JP Morgan,CitiBank Singapore,85441,84938,503
2015-05-01,JP Morgan,CitiBank Singapore,84633,81193,3440
2015-06-01,JP Morgan,CitiBank Singapore,85778,86749,-971
2015-07-01,JP Morgan,CitiBank Singapore,89546,83256,6290
2015-08-01,JP Morgan,CitiBank Singapore,89589,82843,6746
2015-09-01,JP Morgan,CitiBank Singapore,85394,83227,2167
2015-10-01,JP Morgan,CitiBank Singapore,88695,89859,-1164
2015-11-01,JP Morgan,CitiBank Singapore,82149,81359,790
2015-12-01,JP Morgan,CitiBank Singapore,89483,84579,4904
2016-01-01,JP Morgan,CitiBank Singapore,86312,81875,4437
2016-02-01,JP Morgan,CitiBank Singapore,84563,87396,-2833
2016-03-01,JP Morgan,CitiBank Singapore,88968,82794,6174
2016-04-01,JP Morgan,CitiBank Singapore,81395,88234,-6839
2016-05-01,JP Morgan,CitiBank Singapore,88273,89711,-1438
2016-06-01,JP Morgan,CitiBank Singapore,85232,86926,-1694
2016-07-01,JP Morgan,CitiBank Singapore,87973,89825,-1852
2016-08-01,JP Morgan,CitiBank Singapore,83738,89651,-5913
2016-09-01,JP Morgan,CitiBank Singapore,92287,96119,-3832
2016-10-01,JP Morgan,CitiBank Singapore,97349,98654,-1305
2016-11-01,JP Morgan,CitiBank Singapore,97833,97441,392
2016-12-01,JP Morgan,CitiBank Singapore,92862,91159,1703
2017-01-01,JP Morgan,CitiBank Singapore,92848,93679,-831
2017-02-01,JP Morgan,CitiBank Singapore,91357,96142,-4785
2017-03-01,JP Morgan,CitiBank Singapore,95783,91665,4118
2017-04-01,JP Morgan,CitiBank Singapore,96558,98413,-1855
2017-05-01,JP Morgan,CitiBank Singapore,98427,93328,5099
2017-06-01,JP Morgan,CitiBank Singapore,97282,97524,-242
2017-07-01,JP Morgan,CitiBank Singapore,94332,95871,-1539
2017-08-01,JP Morgan,CitiBank Singapore,99125,91982,7143
2017-09-01,JP Morgan,CitiBank Singapore,94414,97853,-3439
2017-10-01,JP Morgan,CitiBank Singapore,96229,99239,-3010
2017-11-01,JP Morgan,CitiBank Singapore,95479,91621,3858
2017-12-01,JP Morgan,CitiBank Singapore,99962,97961,2001
2018-01-01,JP Morgan,CitiBank Singapore,96714,91896,4818
2018-02-01,JP Morgan,CitiBank Singapore,94385,91238,3147
2018-03-01,JP Morgan,CitiBank Singapore,96682,92995,3687
2018-04-01,JP Morgan,CitiBank Singapore,98352,92518,5834
2010-01-01,JP Morgan,CitiBank HongKong,52951,57243,-4292
2010-02-01,JP Morgan,CitiBank HongKong,52691,53617,-926
2010-03-01,JP Morgan,CitiBank HongKong,51475,57247,-5772
2010-04-01,JP Morgan,CitiBank HongKong,51386,58864,-7478
2010-05-01,JP Morgan,CitiBank HongKong,52751,55181,-2430
2010-06-01,JP Morgan,CitiBank HongKong,52452,53836,-1384
2010-07-01,JP Morgan,CitiBank HongKong,54473,58334,-3861
2010-08-01,JP Morgan,CitiBank HongKong,59911,53647,6264
2010-09-01,JP Morgan,CitiBank HongKong,51355,56983,-5628
2010-10-01,JP Morgan,CitiBank HongKong,51576,56128,-4552
2010-11-01,JP Morgan,CitiBank HongKong,57942,53774,4168
2010-12-01,JP Morgan,CitiBank HongKong,52226,53289,-1063
2011-01-01,JP Morgan,CitiBank HongKong,51745,55183,-3438
2011-02-01,JP Morgan,CitiBank HongKong,58831,53764,5067
2011-03-01,JP Morgan,CitiBank HongKong,59242,52634,6608
2011-04-01,JP Morgan,CitiBank HongKong,59152,55537,3615
2011-05-01,JP Morgan,CitiBank HongKong,51553,55635,-4082
2011-06-01,JP Morgan,CitiBank HongKong,56231,58817,-2586
2011-07-01,JP Morgan,CitiBank HongKong,56958,58424,-1466
2011-08-01,JP Morgan,CitiBank HongKong,54923,51278,3645
2011-09-01,JP Morgan,CitiBank HongKong,68524,64215,4309
2011-10-01,JP Morgan,CitiBank HongKong,61862,65945,-4083
2011-11-01,JP Morgan,CitiBank HongKong,65412,65918,-506
2011-12-01,JP Morgan,CitiBank HongKong,67252,67693,-441
2012-01-01,JP Morgan,CitiBank HongKong,66732,68495,-1763
2012-02-01,JP Morgan,CitiBank HongKong,63288,64995,-1707
2012-03-01,JP Morgan,CitiBank HongKong,65618,64559,1059
2012-04-01,JP Morgan,CitiBank HongKong,64563,66953,-2390
2012-05-01,JP Morgan,CitiBank HongKong,62217,69256,-7039
2012-06-01,JP Morgan,CitiBank HongKong,67124,63997,3127
2012-07-01,JP Morgan,CitiBank HongKong,62357,62997,-640
2012-08-01,JP Morgan,CitiBank HongKong,67384,66681,703
2012-09-01,JP Morgan,CitiBank HongKong,64686,61943,2743
2012-10-01,JP Morgan,CitiBank HongKong,67558,63283,4275
2012-11-01,JP Morgan,CitiBank HongKong,65295,62836,2459
2012-12-01,JP Morgan,CitiBank HongKong,64663,61587,3076
2013-01-01,JP Morgan,CitiBank HongKong,66385,61697,4688
2013-02-01,JP Morgan,CitiBank HongKong,62614,67221,-4607
2013-03-01,JP Morgan,CitiBank HongKong,61529,67574,-6045
2013-04-01,JP Morgan,CitiBank HongKong,63971,62293,1678
2013-05-01,JP Morgan,CitiBank HongKong,71673,76495,-4822
2013-06-01,JP Morgan,CitiBank HongKong,78311,73969,4342
2013-07-01,JP Morgan,CitiBank HongKong,76147,75517,630
2013-08-01,JP Morgan,CitiBank HongKong,76682,74365,2317
2013-09-01,JP Morgan,CitiBank HongKong,73785,79159,-5374
2013-10-01,JP Morgan,CitiBank HongKong,75161,73379,1782
2013-11-01,JP Morgan,CitiBank HongKong,78966,76923,2043
2013-12-01,JP Morgan,CitiBank HongKong,79455,74519,4936
2014-01-01,JP Morgan,CitiBank HongKong,75229,76473,-1244
2014-02-01,JP Morgan,CitiBank HongKong,78193,71571,6622
2014-03-01,JP Morgan,CitiBank HongKong,77229,78161,-932
2014-04-01,JP Morgan,CitiBank HongKong,71119,72897,-1778
2014-05-01,JP Morgan,CitiBank HongKong,74157,74459,-302
2014-06-01,JP Morgan,CitiBank HongKong,77161,79173,-2012
2014-07-01,JP Morgan,CitiBank HongKong,77437,77946,-509
2014-08-01,JP Morgan,CitiBank HongKong,76646,79591,-2945
2014-09-01,JP Morgan,CitiBank HongKong,73625,76298,-2673
2014-10-01,JP Morgan,CitiBank HongKong,74287,71417,2870
2014-11-01,JP Morgan,CitiBank HongKong,75117,72315,2802
2014-12-01,JP Morgan,CitiBank HongKong,71618,76419,-4801
2015-01-01,JP Morgan,CitiBank HongKong,85992,82633,3359
2015-02-01,JP Morgan,CitiBank HongKong,85734,86136,-402
2015-03-01,JP Morgan,CitiBank HongKong,88994,84626,4368
2015-04-01,JP Morgan,CitiBank HongKong,82914,88542,-5628
2015-05-01,JP Morgan,CitiBank HongKong,85852,89423,-3571
2015-06-01,JP Morgan,CitiBank HongKong,86992,85615,1377
2015-07-01,JP Morgan,CitiBank HongKong,87384,83874,3510
2015-08-01,JP Morgan,CitiBank HongKong,86176,85284,892
2015-09-01,JP Morgan,CitiBank HongKong,83475,88343,-4868
2015-10-01,JP Morgan,CitiBank HongKong,81636,89721,-8085
2015-11-01,JP Morgan,CitiBank HongKong,83119,89551,-6432
2015-12-01,JP Morgan,CitiBank HongKong,82841,89634,-6793
2016-01-01,JP Morgan,CitiBank HongKong,87643,82913,4730
2016-02-01,JP Morgan,CitiBank HongKong,89975,83981,5994
2016-03-01,JP Morgan,CitiBank HongKong,88493,88517,-24
2016-04-01,JP Morgan,CitiBank HongKong,84612,82397,2215
2016-05-01,JP Morgan,CitiBank HongKong,83288,81361,1927
2016-06-01,JP Morgan,CitiBank HongKong,88888,84539,4349
2016-07-01,JP Morgan,CitiBank HongKong,84255,86769,-2514
2016-08-01,JP Morgan,CitiBank HongKong,83474,84923,-1449
2016-09-01,JP Morgan,CitiBank HongKong,99928,95685,4243
2016-10-01,JP Morgan,CitiBank HongKong,97575,99563,-1988
2016-11-01,JP Morgan,CitiBank HongKong,95238,96763,-1525
2016-12-01,JP Morgan,CitiBank HongKong,99651,91968,7683
2017-01-01,JP Morgan,CitiBank HongKong,92968,98542,-5574
2017-02-01,JP Morgan,CitiBank HongKong,99492,92145,7347
2017-03-01,JP Morgan,CitiBank HongKong,98292,99276,-984
2017-04-01,JP Morgan,CitiBank HongKong,95181,96863,-1682
2017-05-01,JP Morgan,CitiBank HongKong,98131,96661,1470
2017-06-01,JP Morgan,CitiBank HongKong,94946,99314,-4368
2017-07-01,JP Morgan,CitiBank HongKong,98818,92284,6534
2017-08-01,JP Morgan,CitiBank HongKong,94133,96748,-2615
2017-09-01,JP Morgan,CitiBank HongKong,95744,95982,-238
2017-10-01,JP Morgan,CitiBank HongKong,98296,98149,147
2017-11-01,JP Morgan,CitiBank HongKong,96246,98184,-1938
2017-12-01,JP Morgan,CitiBank HongKong,96793,93655,3138
2018-01-01,JP Morgan,CitiBank HongKong,92558,94241,-1683
2018-02-01,JP Morgan,CitiBank HongKong,91214,94691,-3477
2018-03-01,JP Morgan,CitiBank HongKong,96171,99577,-3406
2018-04-01,JP Morgan,CitiBank HongKong,91453,97756,-6303
2010-01-01,Bank of America,CitiBank New York,56924,53732,3192
2010-02-01,Bank of America,CitiBank New York,55963,55549,414
2010-03-01,Bank of America,CitiBank New York,55566,55922,-356
2010-04-01,Bank of America,CitiBank New York,53339,59251,-5912
2010-05-01,Bank of America,CitiBank New York,59269,54914,4355
2010-06-01,Bank of America,CitiBank New York,57214,58754,-1540
2010-07-01,Bank of America,CitiBank New York,54874,51649,3225
2010-08-01,Bank of America,CitiBank New York,55998,59835,-3837
2010-09-01,Bank of America,CitiBank New York,57613,52357,5256
2010-10-01,Bank of America,CitiBank New York,57833,59999,-2166
2010-11-01,Bank of America,CitiBank New York,56688,53582,3106
2010-12-01,Bank of America,CitiBank New York,54784,59687,-4903
2011-01-01,Bank of America,CitiBank New York,52917,57131,-4214
2011-02-01,Bank of America,CitiBank New York,55972,54115,1857
2011-03-01,Bank of America,CitiBank New York,52752,59794,-7042
2011-04-01,Bank of America,CitiBank New York,54583,54836,-253
2011-05-01,Bank of America,CitiBank New York,55451,51685,3766
2011-06-01,Bank of America,CitiBank New York,57454,57496,-42
2011-07-01,Bank of America,CitiBank New York,56429,53476,2953
2011-08-01,Bank of America,CitiBank New York,56246,53999,2247
2011-09-01,Bank of America,CitiBank New York,62161,62188,-27
2011-10-01,Bank of America,CitiBank New York,66867,64947,1920
2011-11-01,Bank of America,CitiBank New York,64985,62572,2413
2011-12-01,Bank of America,CitiBank New York,69576,64245,5331
2012-01-01,Bank of America,CitiBank New York,62724,68514,-5790
2012-02-01,Bank of America,CitiBank New York,63173,67156,-3983
2012-03-01,Bank of America,CitiBank New York,66121,66184,-63
2012-04-01,Bank of America,CitiBank New York,68867,66768,2099
2012-05-01,Bank of America,CitiBank New York,68661,64384,4277
2012-06-01,Bank of America,CitiBank New York,61732,65493,-3761
2012-07-01,Bank of America,CitiBank New York,69253,64353,4900
2012-08-01,Bank of America,CitiBank New York,67388,62716,4672
2012-09-01,Bank of America,CitiBank New York,69798,61395,8403
2012-10-01,Bank of America,CitiBank New York,64658,66857,-2199
2012-11-01,Bank of America,CitiBank New York,63336,66156,-2820
2012-12-01,Bank of America,CitiBank New York,65478,64671,807
2013-01-01,Bank of America,CitiBank New York,65869,67285,-1416
2013-02-01,Bank of America,CitiBank New York,69718,68614,1104
2013-03-01,Bank of America,CitiBank New York,65941,67918,-1977
2013-04-01,Bank of America,CitiBank New York,61895,67394,-5499
2013-05-01,Bank of America,CitiBank New York,78586,71714,6872
2013-06-01,Bank of America,CitiBank New York,78289,71769,6520
2013-07-01,Bank of America,CitiBank New York,74375,78795,-4420
2013-08-01,Bank of America,CitiBank New York,74825,77825,-3000
2013-09-01,Bank of America,CitiBank New York,79938,71329,8609
2013-10-01,Bank of America,CitiBank New York,77135,78382,-1247
2013-11-01,Bank of America,CitiBank New York,73181,74849,-1668
2013-12-01,Bank of America,CitiBank New York,77824,75141,2683
2014-01-01,Bank of America,CitiBank New York,77168,72638,4530
2014-02-01,Bank of America,CitiBank New York,75596,79479,-3883
2014-03-01,Bank of America,CitiBank New York,73991,78654,-4663
2014-04-01,Bank of America,CitiBank New York,77495,74978,2517
2014-05-01,Bank of America,CitiBank New York,73218,77245,-4027
2014-06-01,Bank of America,CitiBank New York,77247,71355,5892
2014-07-01,Bank of America,CitiBank New York,73988,76326,-2338
2014-08-01,Bank of America,CitiBank New York,73564,75871,-2307
2014-09-01,Bank of America,CitiBank New York,77523,73875,3648
