Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2011-02-01,JP Morgan,CitiBank Pune,28531,93473,-64942
2011-03-01,JP Morgan,CitiBank Pune,29325,96646,-67321
2011-04-01,JP Morgan,CitiBank Pune,26384,96588,-70204
2011-05-01,JP Morgan,CitiBank Pune,24337,91293,-66956
2011-06-01,JP Morgan,CitiBank Pune,21391,93156,-71765
2011-07-01,JP Morgan,CitiBank Pune,27612,96331,-68719
2011-08-01,JP Morgan,CitiBank Pune,22822,91648,-68826
2011-09-01,JP Morgan,CitiBank Pune,33343,85113,-51770
2011-10-01,JP Morgan,CitiBank Pune,38263,89389,-51126
2011-11-01,JP Morgan,CitiBank Pune,38849,82948,-44099
2011-12-01,JP Morgan,CitiBank Pune,33971,89157,-55186
2012-01-01,JP Morgan,CitiBank Pune,34768,85847,-51079
2012-02-01,JP Morgan,CitiBank Pune,37814,89434,-51620
2012-03-01,JP Morgan,CitiBank Pune,37368,82692,-45324
2012-04-01,JP Morgan,CitiBank Pune,33248,86275,-53027
2012-05-01,JP Morgan,CitiBank Pune,36281,83873,-47592
2012-06-01,JP Morgan,CitiBank Pune,36371,83826,-47455
2012-07-01,JP Morgan,CitiBank Pune,49827,81476,-31649
2012-08-01,JP Morgan,CitiBank Pune,45263,84744,-39481
2012-09-01,JP Morgan,CitiBank Pune,46255,89341,-43086
2012-10-01,JP Morgan,CitiBank Pune,44358,88262,-43904
2012-11-01,JP Morgan,CitiBank Pune,47633,82887,-35254
2012-12-01,JP Morgan,CitiBank Pune,41852,89165,-47313
2013-01-01,JP Morgan,CitiBank Pune,44947,83647,-38700
2013-02-01,JP Morgan,CitiBank Pune,46334,81153,-34819
2013-03-01,JP Morgan,CitiBank Pune,49586,82393,-32807
2013-04-01,JP Morgan,CitiBank Pune,47849,85887,-38038
2013-05-01,JP Morgan,CitiBank Pune,51358,76552,-25194
2013-06-01,JP Morgan,CitiBank Pune,52453,76566,-24113
2013-07-01,JP Morgan,CitiBank Pune,58512,73178,-14666
2013-08-01,JP Morgan,CitiBank Pune,54413,75116,-20703
2013-09-01,JP Morgan,CitiBank Pune,53151,74715,-21564
2013-10-01,JP Morgan,CitiBank Pune,57136,71457,-14321
2013-11-01,JP Morgan,CitiBank Pune,56526,76236,-19710
2013-12-01,JP Morgan,CitiBank Pune,56261,72784,-16523
2014-01-01,JP Morgan,CitiBank Pune,55591,76547,-20956
2014-02-01,JP Morgan,CitiBank Pune,59291,72115,-12824
2014-03-01,JP Morgan,CitiBank Pune,61779,76112,-14333
2014-04-01,JP Morgan,CitiBank Pune,68213,75798,-7585
2014-05-01,JP Morgan,CitiBank Pune,63684,79911,-16227
2014-06-01,JP Morgan,CitiBank Pune,68381,72389,-4008
2014-07-01,JP Morgan,CitiBank Pune,63141,73379,-10238
2014-08-01,JP Morgan,CitiBank Pune,64313,73993,-9680
2014-09-01,JP Morgan,CitiBank Pune,62247,77259,-15012
2014-10-01,JP Morgan,CitiBank Pune,63514,73154,-9640
2014-11-01,JP Morgan,CitiBank Pune,66366,79928,-13562
2014-12-01,JP Morgan,CitiBank Pune,66719,79631,-12912
2015-01-01,JP Morgan,CitiBank Pune,71128,62819,8309
2015-02-01,JP Morgan,CitiBank Pune,79681,61785,17896
2015-03-01,JP Morgan,CitiBank Pune,77673,64419,13254
2015-04-01,JP Morgan,CitiBank Pune,75286,63471,11815
2015-05-01,JP Morgan,CitiBank Pune,74123,67431,6692
2015-06-01,JP Morgan,CitiBank Pune,78325,66132,12193
2015-07-01,JP Morgan,CitiBank Pune,77476,63455,14021
2015-08-01,JP Morgan,CitiBank Pune,77458,61369,16089
2015-09-01,JP Morgan,CitiBank Pune,71725,61467,10258
2015-10-01,JP Morgan,CitiBank Pune,74296,69191,5105
2015-11-01,JP Morgan,CitiBank Pune,83733,68426,15307
2015-12-01,JP Morgan,CitiBank Pune,83379,62729,20650
2016-01-01,JP Morgan,CitiBank Pune,88663,64734,23929
2016-02-01,JP Morgan,CitiBank Pune,82198,61685,20513
2016-03-01,JP Morgan,CitiBank Pune,81349,69234,12115
2016-04-01,JP Morgan,CitiBank Pune,86826,62327,24499
2016-05-01,JP Morgan,CitiBank Pune,88374,64687,23687
2016-06-01,JP Morgan,CitiBank Pune,82356,63332,19024
2016-07-01,JP Morgan,CitiBank Pune,82631,65685,16946
2016-08-01,JP Morgan,CitiBank Pune,88362,61387,26975
2016-09-01,JP Morgan,CitiBank Pune,99869,53179,46690
2016-10-01,JP Morgan,CitiBank Pune,99595,55657,43938
2016-11-01,JP Morgan,CitiBank Pune,92838,55248,37590
2016-12-01,JP Morgan,CitiBank Pune,99489,52953,46536
2017-01-01,JP Morgan,CitiBank Pune,96241,53197,43044
2017-02-01,JP Morgan,CitiBank Pune,99217,51887,47330
2017-03-01,JP Morgan,CitiBank Pune,99874,53832,46042
2017-04-01,JP Morgan,CitiBank Pune,96311,57892,38419
2017-05-01,JP Morgan,CitiBank Pune,94327,55891,38436
2017-06-01,JP Morgan,CitiBank Pune,95377,56819,38558
2017-07-01,JP Morgan,CitiBank Pune,103461,56646,46815
2017-08-01,JP Morgan,CitiBank Pune,101671,57695,43976
2017-09-01,JP Morgan,CitiBank Pune,107474,52418,55056
2017-10-01,JP Morgan,CitiBank Pune,102522,57284,45238
2017-11-01,JP Morgan,CitiBank Pune,101152,51574,49578
2017-12-01,JP Morgan,CitiBank Pune,102736,56725,46011
2018-01-01,JP Morgan,CitiBank Pune,108275,54858,53417
2018-02-01,JP Morgan,CitiBank Pune,106336,57138,49198
2018-03-01,JP Morgan,CitiBank Pune,103452,58597,44855
2018-04-01,JP Morgan,CitiBank Pune,109361,59717,49644
2010-01-01,JP Morgan,CitiBank Singapore,14172,92251,-78079
2010-02-01,JP Morgan,CitiBank Singapore,17767,99325,-81558
2010-03-01,JP Morgan,CitiBank Singapore,15496,95114,-79618
2010-04-01,JP Morgan,CitiBank Singapore,19641,94824,-75183
2010-05-01,JP Morgan,CitiBank Singapore,14458,94673,-80215
2010-06-01,JP Morgan,CitiBank Singapore,17163,94411,-77248
2010-07-01,JP Morgan,CitiBank Singapore,15774,91156,-75382
2010-08-01,JP Morgan,CitiBank Singapore,13299,94165,-80866
2010-09-01,JP Morgan,CitiBank Singapore,14451,98149,-83698
2010-10-01,JP Morgan,CitiBank Singapore,17388,94157,-76769
2010-11-01,JP Morgan,CitiBank Singapore,29592,92863,-63271
2010-12-01,JP Morgan,CitiBank Singapore,27176,96592,-69416
2011-01-01,JP Morgan,CitiBank Singapore,23787,96843,-73056
2011-02-01,JP Morgan,CitiBank Singapore,21862,94518,-72656
2011-03-01,JP Morgan,CitiBank Singapore,24546,98378,-73832
2011-04-01,JP Morgan,CitiBank Singapore,28253,92392,-64139
2011-05-01,JP Morgan,CitiBank Singapore,25264,91914,-66650
2011-06-01,JP Morgan,CitiBank Singapore,29427,91578,-62151
2011-07-01,JP Morgan,CitiBank Singapore,21354,93664,-72310
2011-08-01,JP Morgan,CitiBank Singapore,22871,96513,-73642
2011-09-01,JP Morgan,CitiBank Singapore,37441,87893,-50452
2011-10-01,JP Morgan,CitiBank Singapore,37446,83264,-45818
2011-11-01,JP Morgan,CitiBank Singapore,34781,89664,-54883
2011-12-01,JP Morgan,CitiBank Singapore,35387,84925,-49538
2012-01-01,JP Morgan,CitiBank Singapore,34461,86498,-52037
2012-02-01,JP Morgan,CitiBank Singapore,32248,89311,-57063
2012-03-01,JP Morgan,CitiBank Singapore,36647,82369,-45722
2012-04-01,JP Morgan,CitiBank Singapore,38241,82859,-44618
2012-05-01,JP Morgan,CitiBank Singapore,39642,83117,-43475
2012-06-01,JP Morgan,CitiBank Singapore,31323,82183,-50860
2012-07-01,JP Morgan,CitiBank Singapore,49796,82174,-32378
2012-08-01,JP Morgan,CitiBank Singapore,47344,85155,-37811
2012-09-01,JP Morgan,CitiBank Singapore,45296,81345,-36049
2012-10-01,JP Morgan,CitiBank Singapore,43571,89787,-46216
2012-11-01,JP Morgan,CitiBank Singapore,48421,85362,-36941
2012-12-01,JP Morgan,CitiBank Singapore,42956,87854,-44898
2013-01-01,JP Morgan,CitiBank Singapore,46828,82476,-35648
2013-02-01,JP Morgan,CitiBank Singapore,45764,87138,-41374
2013-03-01,JP Morgan,CitiBank Singapore,47832,85365,-37533
2013-04-01,JP Morgan,CitiBank Singapore,42213,89985,-47772
2013-05-01,JP Morgan,CitiBank Singapore,54535,73566,-19031
2013-06-01,JP Morgan,CitiBank Singapore,57757,72167,-14410
2013-07-01,JP Morgan,CitiBank Singapore,57972,72511,-14539
2013-08-01,JP Morgan,CitiBank Singapore,54979,73832,-18853
2013-09-01,JP Morgan,CitiBank Singapore,54993,79678,-24685
2013-10-01,JP Morgan,CitiBank Singapore,53814,73283,-19469
2013-11-01,JP Morgan,CitiBank Singapore,56789,71595,-14806
2013-12-01,JP Morgan,CitiBank Singapore,56946,77142,-20196
2014-01-01,JP Morgan,CitiBank Singapore,55674,73419,-17745
2014-02-01,JP Morgan,CitiBank Singapore,58177,75795,-17618
2014-03-01,JP Morgan,CitiBank Singapore,68185,75511,-7326
2014-04-01,JP Morgan,CitiBank Singapore,69791,78456,-8665
2014-05-01,JP Morgan,CitiBank Singapore,64146,76913,-12767
2014-06-01,JP Morgan,CitiBank Singapore,61644,71145,-9501
2014-07-01,JP Morgan,CitiBank Singapore,61958,78962,-17004
2014-08-01,JP Morgan,CitiBank Singapore,62288,71473,-9185
2014-09-01,JP Morgan,CitiBank Singapore,65868,74441,-8573
2014-10-01,JP Morgan,CitiBank Singapore,67536,76833,-9297
2014-11-01,JP Morgan,CitiBank Singapore,65113,76559,-11446
2014-12-01,JP Morgan,CitiBank Singapore,68843,77745,-8902
2015-01-01,JP Morgan,CitiBank Singapore,72347,64223,8124
2015-02-01,JP Morgan,CitiBank Singapore,76136,66564,9572
2015-03-01,JP Morgan,CitiBank Singapore,71468,62491,8977
2015-04-01,JP Morgan,CitiBank Singapore,74164,68515,5649
2015-05-01,JP Morgan,CitiBank Singapore,75547,62357,13190
2015-06-01,JP Morgan,CitiBank Singapore,75955,66194,9761
2015-07-01,JP Morgan,CitiBank Singapore,79271,68632,10639
2015-08-01,JP Morgan,CitiBank Singapore,79774,68149,11625
2015-09-01,JP Morgan,CitiBank Singapore,77213,65733,11480
2015-10-01,JP Morgan,CitiBank Singapore,74336,65161,9175
2015-11-01,JP Morgan,CitiBank Singapore,83468,69863,13605
2015-12-01,JP Morgan,CitiBank Singapore,86647,62139,24508
2016-01-01,JP Morgan,CitiBank Singapore,88538,68116,20422
2016-02-01,JP Morgan,CitiBank Singapore,82217,69737,12480
2016-03-01,JP Morgan,CitiBank Singapore,84142,65464,18678
2016-04-01,JP Morgan,CitiBank Singapore,86751,64343,22408
2016-05-01,JP Morgan,CitiBank Singapore,89669,61165,28504
2016-06-01,JP Morgan,CitiBank Singapore,81335,65944,15391
2016-07-01,JP Morgan,CitiBank Singapore,89766,62942,26824
2016-08-01,JP Morgan,CitiBank Singapore,88894,62716,26178
2016-09-01,JP Morgan,CitiBank Singapore,97245,58453,38792
2016-10-01,JP Morgan,CitiBank Singapore,92331,53477,38854
2016-11-01,JP Morgan,CitiBank Singapore,96283,58593,37690
2016-12-01,JP Morgan,CitiBank Singapore,95847,59828,36019
2017-01-01,JP Morgan,CitiBank Singapore,97542,57155,40387
2017-02-01,JP Morgan,CitiBank Singapore,91646,53265,38381
2017-03-01,JP Morgan,CitiBank Singapore,93723,58279,35444
2017-04-01,JP Morgan,CitiBank Singapore,99731,52818,46913
2017-05-01,JP Morgan,CitiBank Singapore,97887,56183,41704
2017-06-01,JP Morgan,CitiBank Singapore,98557,54682,43875
2017-07-01,JP Morgan,CitiBank Singapore,104915,52855,52060
2017-08-01,JP Morgan,CitiBank Singapore,105251,58135,47116
2017-09-01,JP Morgan,CitiBank Singapore,101976,54219,47757
2017-10-01,JP Morgan,CitiBank Singapore,106395,57666,48729
2017-11-01,JP Morgan,CitiBank Singapore,109778,55118,54660
2017-12-01,JP Morgan,CitiBank Singapore,107473,54452,53021
2018-01-01,JP Morgan,CitiBank Singapore,102558,57165,45393
2018-02-01,JP Morgan,CitiBank Singapore,109743,51548,58195
2018-03-01,JP Morgan,CitiBank Singapore,108288,53968,54320
2018-04-01,JP Morgan,CitiBank Singapore,108333,55772,52561
2010-01-01,JP Morgan,CitiBank HongKong,11691,93421,-81730
2010-02-01,JP Morgan,CitiBank HongKong,11578,96475,-84897
2010-03-01,JP Morgan,CitiBank HongKong,18699,97224,-78525
2010-04-01,JP Morgan,CitiBank HongKong,17129,92247,-75118
2010-05-01,JP Morgan,CitiBank HongKong,19915,97589,-77674
2010-06-01,JP Morgan,CitiBank HongKong,14522,93572,-79050
2010-07-01,JP Morgan,CitiBank HongKong,14295,99791,-85496
2010-08-01,JP Morgan,CitiBank HongKong,14999,96572,-81573
2010-09-01,JP Morgan,CitiBank HongKong,15165,94488,-79323
2010-10-01,JP Morgan,CitiBank HongKong,19965,98544,-78579
2010-11-01,JP Morgan,CitiBank HongKong,27585,93133,-65548
2010-12-01,JP Morgan,CitiBank HongKong,28479,98556,-70077
2011-01-01,JP Morgan,CitiBank HongKong,24983,99286,-74303
2011-02-01,JP Morgan,CitiBank HongKong,24692,93337,-68645
2011-03-01,JP Morgan,CitiBank HongKong,28849,93791,-64942
2011-04-01,JP Morgan,CitiBank HongKong,24668,91467,-66799
2011-05-01,JP Morgan,CitiBank HongKong,21932,95732,-73800
2011-06-01,JP Morgan,CitiBank HongKong,21311,94531,-73220
2011-07-01,JP Morgan,CitiBank HongKong,26141,98922,-72781
2011-08-01,JP Morgan,CitiBank HongKong,25962,91449,-65487
2011-09-01,JP Morgan,CitiBank HongKong,36574,82367,-45793
2011-10-01,JP Morgan,CitiBank HongKong,33112,88259,-55147
2011-11-01,JP Morgan,CitiBank HongKong,35511,85534,-50023
2011-12-01,JP Morgan,CitiBank HongKong,33637,89543,-55906
2012-01-01,JP Morgan,CitiBank HongKong,37854,83498,-45644
2012-02-01,JP Morgan,CitiBank HongKong,31876,88246,-56370
2012-03-01,JP Morgan,CitiBank HongKong,38114,84217,-46103
2012-04-01,JP Morgan,CitiBank HongKong,39678,83137,-43459
2012-05-01,JP Morgan,CitiBank HongKong,34624,89518,-54894
2012-06-01,JP Morgan,CitiBank HongKong,36827,82755,-45928
2012-07-01,JP Morgan,CitiBank HongKong,48191,84185,-35994
2012-08-01,JP Morgan,CitiBank HongKong,47463,81961,-34498
2012-09-01,JP Morgan,CitiBank HongKong,42494,82821,-40327
2012-10-01,JP Morgan,CitiBank HongKong,42773,88298,-45525
2012-11-01,JP Morgan,CitiBank HongKong,41673,87797,-46124
2012-12-01,JP Morgan,CitiBank HongKong,49336,89267,-39931
2013-01-01,JP Morgan,CitiBank HongKong,41888,86154,-44266
2013-02-01,JP Morgan,CitiBank HongKong,45372,85211,-39839
2013-03-01,JP Morgan,CitiBank HongKong,45577,89564,-43987
2013-04-01,JP Morgan,CitiBank HongKong,47322,89953,-42631
2013-05-01,JP Morgan,CitiBank HongKong,56213,79347,-23134
2013-06-01,JP Morgan,CitiBank HongKong,53737,72741,-19004
2013-07-01,JP Morgan,CitiBank HongKong,57919,73171,-15252
2013-08-01,JP Morgan,CitiBank HongKong,57915,72859,-14944
2013-09-01,JP Morgan,CitiBank HongKong,54952,75823,-20871
2013-10-01,JP Morgan,CitiBank HongKong,59719,78779,-19060
2013-11-01,JP Morgan,CitiBank HongKong,51564,78231,-26667
2013-12-01,JP Morgan,CitiBank HongKong,54498,73241,-18743
2014-01-01,JP Morgan,CitiBank HongKong,59565,72957,-13392
2014-02-01,JP Morgan,CitiBank HongKong,57336,73938,-16602
2014-03-01,JP Morgan,CitiBank HongKong,61394,73734,-12340
2014-04-01,JP Morgan,CitiBank HongKong,64611,73293,-8682
2014-05-01,JP Morgan,CitiBank HongKong,67151,72138,-4987
2014-06-01,JP Morgan,CitiBank HongKong,61515,76535,-15020
2014-07-01,JP Morgan,CitiBank HongKong,65617,76226,-10609
2014-08-01,JP Morgan,CitiBank HongKong,64866,78529,-13663
2014-09-01,JP Morgan,CitiBank HongKong,61216,75922,-14706
2014-10-01,JP Morgan,CitiBank HongKong,69695,73276,-3581
2014-11-01,JP Morgan,CitiBank HongKong,69676,76757,-7081
2014-12-01,JP Morgan,CitiBank HongKong,68764,73751,-4987
2015-01-01,JP Morgan,CitiBank HongKong,72737,66181,6556
2015-02-01,JP Morgan,CitiBank HongKong,76338,62813,13525
2015-03-01,JP Morgan,CitiBank HongKong,74958,67553,7405
2015-04-01,JP Morgan,CitiBank HongKong,74736,66655,8081
2015-05-01,JP Morgan,CitiBank HongKong,75387,66515,8872
2015-06-01,JP Morgan,CitiBank HongKong,76733,67853,8880
2015-07-01,JP Morgan,CitiBank HongKong,77617,69641,7976
2015-08-01,JP Morgan,CitiBank HongKong,74349,62724,11625
2015-09-01,JP Morgan,CitiBank HongKong,77583,67349,10234
2015-10-01,JP Morgan,CitiBank HongKong,74456,61556,12900
2015-11-01,JP Morgan,CitiBank HongKong,85142,62877,22265
2015-12-01,JP Morgan,CitiBank HongKong,82533,62481,20052
2016-01-01,JP Morgan,CitiBank HongKong,81982,64168,17814
2016-02-01,JP Morgan,CitiBank HongKong,84742,64532,20210
2016-03-01,JP Morgan,CitiBank HongKong,81843,63358,18485
2016-04-01,JP Morgan,CitiBank HongKong,87675,64812,22863
2016-05-01,JP Morgan,CitiBank HongKong,85919,63992,21927
2016-06-01,JP Morgan,CitiBank HongKong,82322,67326,14996
2016-07-01,JP Morgan,CitiBank HongKong,86662,62938,23724
2016-08-01,JP Morgan,CitiBank HongKong,88619,61868,26751
2016-09-01,JP Morgan,CitiBank HongKong,92862,57983,34879
2016-10-01,JP Morgan,CitiBank HongKong,97768,54346,43422
2016-11-01,JP Morgan,CitiBank HongKong,99249,54173,45076
2016-12-01,JP Morgan,CitiBank HongKong,94394,56135,38259
2017-01-01,JP Morgan,CitiBank HongKong,93723,56259,37464
2017-02-01,JP Morgan,CitiBank HongKong,95694,59927,35767
2017-03-01,JP Morgan,CitiBank HongKong,98758,56874,41884
2017-04-01,JP Morgan,CitiBank HongKong,92125,56658,35467
2017-05-01,JP Morgan,CitiBank HongKong,96273,57164,39109
2017-06-01,JP Morgan,CitiBank HongKong,99281,55296,43985
2017-07-01,JP Morgan,CitiBank HongKong,103828,55572,48256
2017-08-01,JP Morgan,CitiBank HongKong,105577,53329,52248
2017-09-01,JP Morgan,CitiBank HongKong,108187,52938,55249
2017-10-01,JP Morgan,CitiBank HongKong,103136,56851,46285
2017-11-01,JP Morgan,CitiBank HongKong,109271,51215,58056
2017-12-01,JP Morgan,CitiBank HongKong,103458,51896,51562
2018-01-01,JP Morgan,CitiBank HongKong,104163,51474,52689
2018-02-01,JP Morgan,CitiBank HongKong,109747,56972,52775
2018-03-01,JP Morgan,CitiBank HongKong,107948,57381,50567
2018-04-01,JP Morgan,CitiBank HongKong,102542,58353,44189
2010-01-01,Bank of America,CitiBank New York,12743,98759,-86016
2010-02-01,Bank of America,CitiBank New York,15375,91483,-76108
2010-03-01,Bank of America,CitiBank New York,19285,96961,-77676
2010-04-01,Bank of America,CitiBank New York,19244,95181,-75937
2010-05-01,Bank of America,CitiBank New York,18531,97533,-79002
2010-06-01,Bank of America,CitiBank New York,17293,94139,-76846
2010-07-01,Bank of America,CitiBank New York,12781,94993,-82212
2010-08-01,Bank of America,CitiBank New York,19947,94968,-75021
2010-09-01,Bank of America,CitiBank New York,18767,96769,-78002
2010-10-01,Bank of America,CitiBank New York,19434,93122,-73688
2010-11-01,Bank of America,CitiBank New York,29698,97543,-67845
2010-12-01,Bank of America,CitiBank New York,24475,93284,-68809
2011-01-01,Bank of America,CitiBank New York,25381,95325,-69944
2011-02-01,Bank of America,CitiBank New York,23979,94252,-70273
2011-03-01,Bank of America,CitiBank New York,26651,99834,-73183
2011-04-01,Bank of America,CitiBank New York,29892,98289,-68397
2011-05-01,Bank of America,CitiBank New York,27491,94522,-67031
2011-06-01,Bank of America,CitiBank New York,24252,97454,-73202
2011-07-01,Bank of America,CitiBank New York,26361,98837,-72476
2011-08-01,Bank of America,CitiBank New York,27597,92434,-64837
2011-09-01,Bank of America,CitiBank New York,39228,83779,-44551
2011-10-01,Bank of America,CitiBank New York,31447,81113,-49666
2011-11-01,Bank of America,CitiBank New York,32556,87176,-54620
2011-12-01,Bank of America,CitiBank New York,33612,81292,-47680
2012-01-01,Bank of America,CitiBank New York,31291,86611,-55320
2012-02-01,Bank of America,CitiBank New York,36352,85768,-49416
2012-03-01,Bank of America,CitiBank New York,33717,86554,-52837
2012-04-01,Bank of America,CitiBank New York,38583,88473,-49890
2012-05-01,Bank of America,CitiBank New York,36664,86368,-49704
2012-06-01,Bank of America,CitiBank New York,33127,86877,-53750
2012-07-01,Bank of America,CitiBank New York,44668,83411,-38743
2012-08-01,Bank of America,CitiBank New York,49819,82349,-32530
2012-09-01,Bank of America,CitiBank New York,48454,81368,-32914
2012-10-01,Bank of America,CitiBank New York,46991,88197,-41206
2012-11-01,Bank of America,CitiBank New York,46144,84345,-38201
2012-12-01,Bank of America,CitiBank New York,48192,83963,-35771
2013-01-01,Bank of America,CitiBank New York,42897,86726,-43829
2013-02-01,Bank of America,CitiBank New York,41773,82978,-41205
2013-03-01,Bank of America,CitiBank New York,44325,85566,-41241
2013-04-01,Bank of America,CitiBank New York,42288,87822,-45534
2013-05-01,Bank of America,CitiBank New York,51324,74743,-23419
2013-06-01,Bank of America,CitiBank New York,56787,76123,-19336
2013-07-01,Bank of America,CitiBank New York,51236,74274,-23038
2013-08-01,Bank of America,CitiBank New York,53968,79892,-25924
2013-09-01,Bank of America,CitiBank New York,55254,75647,-20393
2013-10-01,Bank of America,CitiBank New York,59779,72388,-12609
2013-11-01,Bank of America,CitiBank New York,53675,78712,-25037
2013-12-01,Bank of America,CitiBank New York,55483,72217,-16734
2014-01-01,Bank of America,CitiBank New York,54497,79627,-25130
2014-02-01,Bank of America,CitiBank New York,54916,79285,-24369
2014-03-01,Bank of America,CitiBank New York,65746,71524,-5778
