Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2013-09-01,JP Morgan,CitiBank Pune,51739,79162,-27423
2013-10-01,JP Morgan,CitiBank Pune,56162,76438,-20276
2013-11-01,JP Morgan,CitiBank Pune,59689,77667,-17978
2013-12-01,JP Morgan,CitiBank Pune,51857,72718,-20861
2014-01-01,JP Morgan,CitiBank Pune,59353,74676,-15323
2014-02-01,JP Morgan,CitiBank Pune,51959,72757,-20798
2014-03-01,JP Morgan,CitiBank Pune,67652,75887,-8235
2014-04-01,JP Morgan,CitiBank Pune,64362,74528,-10166
2014-05-01,JP Morgan,CitiBank Pune,69677,73816,-4139
2014-06-01,JP Morgan,CitiBank Pune,67317,71262,-3945
2014-07-01,JP Morgan,CitiBank Pune,68976,71688,-2712
2014-08-01,JP Morgan,CitiBank Pune,67251,79124,-11873
2014-09-01,JP Morgan,CitiBank Pune,62873,71641,-8768
2014-10-01,JP Morgan,CitiBank Pune,63323,77775,-14452
2014-11-01,JP Morgan,CitiBank Pune,62899,75612,-12713
2014-12-01,JP Morgan,CitiBank Pune,63554,71531,-7977
2015-01-01,JP Morgan,CitiBank Pune,78516,64739,13777
2015-02-01,JP Morgan,CitiBank Pune,72332,66589,5743
2015-03-01,JP Morgan,CitiBank Pune,72598,68696,3902
2015-04-01,JP Morgan,CitiBank Pune,74141,66692,7449
2015-05-01,JP Morgan,CitiBank Pune,79878,69629,10249
2015-06-01,JP Morgan,CitiBank Pune,79365,61261,18104
2015-07-01,JP Morgan,CitiBank Pune,76941,61446,15495
2015-08-01,JP Morgan,CitiBank Pune,71348,68237,3111
2015-09-01,JP Morgan,CitiBank Pune,73844,69661,4183
2015-10-01,JP Morgan,CitiBank Pune,76724,66262,10462
2015-11-01,JP Morgan,CitiBank Pune,83774,68241,15533
2015-12-01,JP Morgan,CitiBank Pune,86366,64426,21940
2016-01-01,JP Morgan,CitiBank Pune,87881,66497,21384
2016-02-01,JP Morgan,CitiBank Pune,89379,69193,20186
2016-03-01,JP Morgan,CitiBank Pune,89123,65459,23664
2016-04-01,JP Morgan,CitiBank Pune,87656,65576,22080
2016-05-01,JP Morgan,CitiBank Pune,86978,62126,24852
2016-06-01,JP Morgan,CitiBank Pune,84451,67336,17115
2016-07-01,JP Morgan,CitiBank Pune,89536,63351,26185
2016-08-01,JP Morgan,CitiBank Pune,85928,66256,19672
2016-09-01,JP Morgan,CitiBank Pune,96678,55996,40682
2016-10-01,JP Morgan,CitiBank Pune,95381,55989,39392
2016-11-01,JP Morgan,CitiBank Pune,96287,58359,37928
2016-12-01,JP Morgan,CitiBank Pune,97468,59199,38269
2017-01-01,JP Morgan,CitiBank Pune,91786,53134,38652
2017-02-01,JP Morgan,CitiBank Pune,96961,51448,45513
2017-03-01,JP Morgan,CitiBank Pune,98389,54527,43862
2017-04-01,JP Morgan,CitiBank Pune,95921,53263,42658
2017-05-01,JP Morgan,CitiBank Pune,96422,57575,38847
2017-06-01,JP Morgan,CitiBank Pune,96928,58934,37994
2017-07-01,JP Morgan,CitiBank Pune,105388,56695,48693
2017-08-01,JP Morgan,CitiBank Pune,106577,58644,47933
2017-09-01,JP Morgan,CitiBank Pune,105588,58187,47401
2017-10-01,JP Morgan,CitiBank Pune,109893,53974,55919
2017-11-01,JP Morgan,CitiBank Pune,109555,56569,52986
2017-12-01,JP Morgan,CitiBank Pune,107633,51369,56264
2018-01-01,JP Morgan,CitiBank Pune,101936,53426,48510
2018-02-01,JP Morgan,CitiBank Pune,106457,55354,51103
2018-03-01,JP Morgan,CitiBank Pune,101572,54213,47359
2018-04-01,JP Morgan,CitiBank Pune,106193,55888,50305
2010-01-01,JP Morgan,CitiBank Singapore,15997,99894,-83897
2010-02-01,JP Morgan,CitiBank Singapore,17898,97351,-79453
2010-03-01,JP Morgan,CitiBank Singapore,11517,97592,-86075
2010-04-01,JP Morgan,CitiBank Singapore,18258,95662,-77404
2010-05-01,JP Morgan,CitiBank Singapore,15551,91781,-76230
2010-06-01,JP Morgan,CitiBank Singapore,11953,98836,-86883
2010-07-01,JP Morgan,CitiBank Singapore,16297,93177,-76880
2010-08-01,JP Morgan,CitiBank Singapore,15951,91675,-75724
2010-09-01,JP Morgan,CitiBank Singapore,16272,97271,-80999
2010-10-01,JP Morgan,CitiBank Singapore,11991,99918,-87927
2010-11-01,JP Morgan,CitiBank Singapore,27649,95487,-67838
2010-12-01,JP Morgan,CitiBank Singapore,24112,95219,-71107
2011-01-01,JP Morgan,CitiBank Singapore,26412,94113,-67701
2011-02-01,JP Morgan,CitiBank Singapore,29544,92752,-63208
2011-03-01,JP Morgan,CitiBank Singapore,23482,94983,-71501
2011-04-01,JP Morgan,CitiBank Singapore,27898,99491,-71593
2011-05-01,JP Morgan,CitiBank Singapore,25564,99775,-74211
2011-06-01,JP Morgan,CitiBank Singapore,29387,92793,-63406
2011-07-01,JP Morgan,CitiBank Singapore,24561,92982,-68421
2011-08-01,JP Morgan,CitiBank Singapore,28456,97888,-69432
2011-09-01,JP Morgan,CitiBank Singapore,38566,82426,-43860
2011-10-01,JP Morgan,CitiBank Singapore,34898,88647,-53749
2011-11-01,JP Morgan,CitiBank Singapore,35628,89451,-53823
2011-12-01,JP Morgan,CitiBank Singapore,31596,89529,-57933
2012-01-01,JP Morgan,CitiBank Singapore,38947,82777,-43830
2012-02-01,JP Morgan,CitiBank Singapore,33561,82519,-48958
2012-03-01,JP Morgan,CitiBank Singapore,39263,83152,-43889
2012-04-01,JP Morgan,CitiBank Singapore,32315,82917,-50602
2012-05-01,JP Morgan,CitiBank Singapore,34664,83846,-49182
2012-06-01,JP Morgan,CitiBank Singapore,31699,89769,-58070
2012-07-01,JP Morgan,CitiBank Singapore,42528,82774,-40246
2012-08-01,JP Morgan,CitiBank Singapore,44827,83698,-38871
2012-09-01,JP Morgan,CitiBank Singapore,45385,83955,-38570
2012-10-01,JP Morgan,CitiBank Singapore,42299,84376,-42077
2012-11-01,JP Morgan,CitiBank Singapore,46173,83464,-37291
2012-12-01,JP Morgan,CitiBank Singapore,42986,82418,-39432
2013-01-01,JP Morgan,CitiBank Singapore,45828,85455,-39627
2013-02-01,JP Morgan,CitiBank Singapore,41357,88353,-46996
2013-03-01,JP Morgan,CitiBank Singapore,47621,85193,-37572
2013-04-01,JP Morgan,CitiBank Singapore,47729,89271,-41542
2013-05-01,JP Morgan,CitiBank Singapore,54833,71122,-16289
2013-06-01,JP Morgan,CitiBank Singapore,55667,77871,-22204
2013-07-01,JP Morgan,CitiBank Singapore,58345,73475,-15130
2013-08-01,JP Morgan,CitiBank Singapore,55261,76317,-21056
2013-09-01,JP Morgan,CitiBank Singapore,57278,79598,-22320
2013-10-01,JP Morgan,CitiBank Singapore,56928,78958,-22030
2013-11-01,JP Morgan,CitiBank Singapore,55577,74671,-19094
2013-12-01,JP Morgan,CitiBank Singapore,54738,72664,-17926
2014-01-01,JP Morgan,CitiBank Singapore,58857,77146,-18289
2014-02-01,JP Morgan,CitiBank Singapore,58246,78711,-20465
2014-03-01,JP Morgan,CitiBank Singapore,65567,71666,-6099
2014-04-01,JP Morgan,CitiBank Singapore,65643,78513,-12870
2014-05-01,JP Morgan,CitiBank Singapore,62834,76286,-13452
2014-06-01,JP Morgan,CitiBank Singapore,64362,75667,-11305
2014-07-01,JP Morgan,CitiBank Singapore,69721,73189,-3468
2014-08-01,JP Morgan,CitiBank Singapore,64295,72699,-8404
2014-09-01,JP Morgan,CitiBank Singapore,65329,75415,-10086
2014-10-01,JP Morgan,CitiBank Singapore,61684,74757,-13073
2014-11-01,JP Morgan,CitiBank Singapore,64791,73924,-9133
2014-12-01,JP Morgan,CitiBank Singapore,66476,71826,-5350
2015-01-01,JP Morgan,CitiBank Singapore,71957,63457,8500
2015-02-01,JP Morgan,CitiBank Singapore,71726,64955,6771
2015-03-01,JP Morgan,CitiBank Singapore,78489,64535,13954
2015-04-01,JP Morgan,CitiBank Singapore,77912,64321,13591
2015-05-01,JP Morgan,CitiBank Singapore,75232,63332,11900
2015-06-01,JP Morgan,CitiBank Singapore,79766,63961,15805
2015-07-01,JP Morgan,CitiBank Singapore,77289,67332,9957
2015-08-01,JP Morgan,CitiBank Singapore,73393,66341,7052
2015-09-01,JP Morgan,CitiBank Singapore,71899,63247,8652
2015-10-01,JP Morgan,CitiBank Singapore,75373,65134,10239
2015-11-01,JP Morgan,CitiBank Singapore,85578,69588,15990
2015-12-01,JP Morgan,CitiBank Singapore,82781,62971,19810
2016-01-01,JP Morgan,CitiBank Singapore,85139,65815,19324
2016-02-01,JP Morgan,CitiBank Singapore,85691,66516,19175
2016-03-01,JP Morgan,CitiBank Singapore,85424,62312,23112
2016-04-01,JP Morgan,CitiBank Singapore,86278,69916,16362
2016-05-01,JP Morgan,CitiBank Singapore,86449,63651,22798
2016-06-01,JP Morgan,CitiBank Singapore,84668,63732,20936
2016-07-01,JP Morgan,CitiBank Singapore,83744,66935,16809
2016-08-01,JP Morgan,CitiBank Singapore,87818,67619,20199
2016-09-01,JP Morgan,CitiBank Singapore,95555,59798,35757
2016-10-01,JP Morgan,CitiBank Singapore,98973,53925,45048
2016-11-01,JP Morgan,CitiBank Singapore,97263,53822,43441
2016-12-01,JP Morgan,CitiBank Singapore,92161,55675,36486
2017-01-01,JP Morgan,CitiBank Singapore,93474,58184,35290
2017-02-01,JP Morgan,CitiBank Singapore,91962,56523,35439
2017-03-01,JP Morgan,CitiBank Singapore,97679,54238,43441
2017-04-01,JP Morgan,CitiBank Singapore,99543,59178,40365
2017-05-01,JP Morgan,CitiBank Singapore,97272,52239,45033
2017-06-01,JP Morgan,CitiBank Singapore,95467,56444,39023
2017-07-01,JP Morgan,CitiBank Singapore,104187,53123,51064
2017-08-01,JP Morgan,CitiBank Singapore,107927,52882,55045
2017-09-01,JP Morgan,CitiBank Singapore,105489,51444,54045
2017-10-01,JP Morgan,CitiBank Singapore,107549,57588,49961
2017-11-01,JP Morgan,CitiBank Singapore,105866,52512,53354
2017-12-01,JP Morgan,CitiBank Singapore,102573,56478,46095
2018-01-01,JP Morgan,CitiBank Singapore,104433,54473,49960
2018-02-01,JP Morgan,CitiBank Singapore,102165,55953,46212
2018-03-01,JP Morgan,CitiBank Singapore,109969,59964,50005
2018-04-01,JP Morgan,CitiBank Singapore,107276,51786,55490
2010-01-01,JP Morgan,CitiBank HongKong,12754,99718,-86964
2010-02-01,JP Morgan,CitiBank HongKong,12766,98626,-85860
2010-03-01,JP Morgan,CitiBank HongKong,14995,92192,-77197
2010-04-01,JP Morgan,CitiBank HongKong,12422,94173,-81751
2010-05-01,JP Morgan,CitiBank HongKong,11585,91779,-80194
2010-06-01,JP Morgan,CitiBank HongKong,14435,93945,-79510
2010-07-01,JP Morgan,CitiBank HongKong,14711,92417,-77706
2010-08-01,JP Morgan,CitiBank HongKong,12272,93784,-81512
2010-09-01,JP Morgan,CitiBank HongKong,15727,94951,-79224
2010-10-01,JP Morgan,CitiBank HongKong,14114,92174,-78060
2010-11-01,JP Morgan,CitiBank HongKong,26843,92748,-65905
2010-12-01,JP Morgan,CitiBank HongKong,29716,97997,-68281
2011-01-01,JP Morgan,CitiBank HongKong,28534,92124,-63590
2011-02-01,JP Morgan,CitiBank HongKong,27965,93456,-65491
2011-03-01,JP Morgan,CitiBank HongKong,29911,94442,-64531
2011-04-01,JP Morgan,CitiBank HongKong,29442,95677,-66235
2011-05-01,JP Morgan,CitiBank HongKong,29359,92384,-63025
2011-06-01,JP Morgan,CitiBank HongKong,26191,99843,-73652
2011-07-01,JP Morgan,CitiBank HongKong,26714,95192,-68478
2011-08-01,JP Morgan,CitiBank HongKong,28727,95136,-66409
2011-09-01,JP Morgan,CitiBank HongKong,36341,88658,-52317
2011-10-01,JP Morgan,CitiBank HongKong,39769,83467,-43698
2011-11-01,JP Morgan,CitiBank HongKong,39165,82154,-42989
2011-12-01,JP Morgan,CitiBank HongKong,39183,86264,-47081
2012-01-01,JP Morgan,CitiBank HongKong,31234,86885,-55651
2012-02-01,JP Morgan,CitiBank HongKong,36776,81914,-45138
2012-03-01,JP Morgan,CitiBank HongKong,34434,86639,-52205
2012-04-01,JP Morgan,CitiBank HongKong,39946,81422,-41476
2012-05-01,JP Morgan,CitiBank HongKong,36148,82249,-46101
2012-06-01,JP Morgan,CitiBank HongKong,39996,86724,-46728
2012-07-01,JP Morgan,CitiBank HongKong,47659,83461,-35802
2012-08-01,JP Morgan,CitiBank HongKong,41423,82271,-40848
2012-09-01,JP Morgan,CitiBank HongKong,42635,82943,-40308
2012-10-01,JP Morgan,CitiBank HongKong,46897,85239,-38342
2012-11-01,JP Morgan,CitiBank HongKong,41737,81475,-39738
2012-12-01,JP Morgan,CitiBank HongKong,41575,81149,-39574
2013-01-01,JP Morgan,CitiBank HongKong,48673,88137,-39464
2013-02-01,JP Morgan,CitiBank HongKong,42549,83623,-41074
2013-03-01,JP Morgan,CitiBank HongKong,43421,82833,-39412
2013-04-01,JP Morgan,CitiBank HongKong,49219,84171,-34952
2013-05-01,JP Morgan,CitiBank HongKong,59493,76699,-17206
2013-06-01,JP Morgan,CitiBank HongKong,56382,73423,-17041
2013-07-01,JP Morgan,CitiBank HongKong,55288,71217,-15929
2013-08-01,JP Morgan,CitiBank HongKong,56262,77271,-21009
2013-09-01,JP Morgan,CitiBank HongKong,56233,75864,-19631
2013-10-01,JP Morgan,CitiBank HongKong,56464,72726,-16262
2013-11-01,JP Morgan,CitiBank HongKong,58569,76685,-18116
2013-12-01,JP Morgan,CitiBank HongKong,54333,77664,-23331
2014-01-01,JP Morgan,CitiBank HongKong,58886,75233,-16347
2014-02-01,JP Morgan,CitiBank HongKong,53394,73834,-20440
2014-03-01,JP Morgan,CitiBank HongKong,63988,71685,-7697
2014-04-01,JP Morgan,CitiBank HongKong,65473,74887,-9414
2014-05-01,JP Morgan,CitiBank HongKong,64158,72249,-8091
2014-06-01,JP Morgan,CitiBank HongKong,69133,74939,-5806
2014-07-01,JP Morgan,CitiBank HongKong,61192,76679,-15487
2014-08-01,JP Morgan,CitiBank HongKong,65676,71677,-6001
2014-09-01,JP Morgan,CitiBank HongKong,61778,72488,-10710
2014-10-01,JP Morgan,CitiBank HongKong,61954,79893,-17939
2014-11-01,JP Morgan,CitiBank HongKong,66857,71788,-4931
2014-12-01,JP Morgan,CitiBank HongKong,69748,71473,-1725
2015-01-01,JP Morgan,CitiBank HongKong,72513,69668,2845
2015-02-01,JP Morgan,CitiBank HongKong,73815,61493,12322
2015-03-01,JP Morgan,CitiBank HongKong,76641,62583,14058
2015-04-01,JP Morgan,CitiBank HongKong,73514,66732,6782
2015-05-01,JP Morgan,CitiBank HongKong,77419,66879,10540
2015-06-01,JP Morgan,CitiBank HongKong,73442,65774,7668
2015-07-01,JP Morgan,CitiBank HongKong,73772,67821,5951
2015-08-01,JP Morgan,CitiBank HongKong,75647,64212,11435
2015-09-01,JP Morgan,CitiBank HongKong,72498,67986,4512
2015-10-01,JP Morgan,CitiBank HongKong,78516,63833,14683
2015-11-01,JP Morgan,CitiBank HongKong,84353,66296,18057
2015-12-01,JP Morgan,CitiBank HongKong,83314,64131,19183
2016-01-01,JP Morgan,CitiBank HongKong,81968,65283,16685
2016-02-01,JP Morgan,CitiBank HongKong,81384,67197,14187
2016-03-01,JP Morgan,CitiBank HongKong,85563,64269,21294
2016-04-01,JP Morgan,CitiBank HongKong,85519,62578,22941
2016-05-01,JP Morgan,CitiBank HongKong,83544,65413,18131
2016-06-01,JP Morgan,CitiBank HongKong,86633,65616,21017
2016-07-01,JP Morgan,CitiBank HongKong,88547,62111,26436
2016-08-01,JP Morgan,CitiBank HongKong,85818,65275,20543
2016-09-01,JP Morgan,CitiBank HongKong,99691,53949,45742
2016-10-01,JP Morgan,CitiBank HongKong,96761,57657,39104
2016-11-01,JP Morgan,CitiBank HongKong,93414,52584,40830
2016-12-01,JP Morgan,CitiBank HongKong,93688,53713,39975
2017-01-01,JP Morgan,CitiBank HongKong,92373,58783,33590
2017-02-01,JP Morgan,CitiBank HongKong,99624,57882,41742
2017-03-01,JP Morgan,CitiBank HongKong,99224,51883,47341
2017-04-01,JP Morgan,CitiBank HongKong,99319,57233,42086
2017-05-01,JP Morgan,CitiBank HongKong,92261,52892,39369
2017-06-01,JP Morgan,CitiBank HongKong,98915,51747,47168
2017-07-01,JP Morgan,CitiBank HongKong,108329,51335,56994
2017-08-01,JP Morgan,CitiBank HongKong,102949,51511,51438
2017-09-01,JP Morgan,CitiBank HongKong,106564,55558,51006
2017-10-01,JP Morgan,CitiBank HongKong,106533,53224,53309
2017-11-01,JP Morgan,CitiBank HongKong,109885,58475,51410
2017-12-01,JP Morgan,CitiBank HongKong,101365,59659,41706
2018-01-01,JP Morgan,CitiBank HongKong,106761,59963,46798
2018-02-01,JP Morgan,CitiBank HongKong,108287,54879,53408
2018-03-01,JP Morgan,CitiBank HongKong,109572,54227,55345
2018-04-01,JP Morgan,CitiBank HongKong,105965,53913,52052
2010-01-01,Bank of America,CitiBank New York,16227,96285,-80058
2010-02-01,Bank of America,CitiBank New York,13852,96345,-82493
2010-03-01,Bank of America,CitiBank New York,17281,94946,-77665
2010-04-01,Bank of America,CitiBank New York,13247,96465,-83218
2010-05-01,Bank of America,CitiBank New York,13845,99319,-85474
2010-06-01,Bank of America,CitiBank New York,15455,95853,-80398
2010-07-01,Bank of America,CitiBank New York,11139,96893,-85754
2010-08-01,Bank of America,CitiBank New York,11321,95486,-84165
2010-09-01,Bank of America,CitiBank New York,13411,98219,-84808
2010-10-01,Bank of America,CitiBank New York,12343,99518,-87175
2010-11-01,Bank of America,CitiBank New York,26554,97887,-71333
2010-12-01,Bank of America,CitiBank New York,27626,94898,-67272
2011-01-01,Bank of America,CitiBank New York,29398,98795,-69397
2011-02-01,Bank of America,CitiBank New York,28715,99484,-70769
2011-03-01,Bank of America,CitiBank New York,29414,93922,-64508
2011-04-01,Bank of America,CitiBank New York,24141,94272,-70131
2011-05-01,Bank of America,CitiBank New York,25461,94245,-68784
2011-06-01,Bank of America,CitiBank New York,26385,98618,-72233
2011-07-01,Bank of America,CitiBank New York,21223,93319,-72096
2011-08-01,Bank of America,CitiBank New York,25883,94594,-68711
2011-09-01,Bank of America,CitiBank New York,33269,83165,-49896
2011-10-01,Bank of America,CitiBank New York,31367,83616,-52249
2011-11-01,Bank of America,CitiBank New York,32931,81888,-48957
2011-12-01,Bank of America,CitiBank New York,32854,83158,-50304
2012-01-01,Bank of America,CitiBank New York,31429,88855,-57426
2012-02-01,Bank of America,CitiBank New York,36459,85742,-49283
2012-03-01,Bank of America,CitiBank New York,39723,88322,-48599
2012-04-01,Bank of America,CitiBank New York,38784,85642,-46858
2012-05-01,Bank of America,CitiBank New York,34916,82448,-47532
2012-06-01,Bank of America,CitiBank New York,38593,82937,-44344
2012-07-01,Bank of America,CitiBank New York,44247,81423,-37176
2012-08-01,Bank of America,CitiBank New York,45717,88756,-43039
2012-09-01,Bank of America,CitiBank New York,41965,81597,-39632
2012-10-01,Bank of America,CitiBank New York,47475,87746,-40271
2012-11-01,Bank of America,CitiBank New York,46668,89912,-43244
2012-12-01,Bank of America,CitiBank New York,49649,83353,-33704
2013-01-01,Bank of America,CitiBank New York,47859,81361,-33502
2013-02-01,Bank of America,CitiBank New York,44692,88431,-43739
2013-03-01,Bank of America,CitiBank New York,46413,88882,-42469
2013-04-01,Bank of America,CitiBank New York,46488,87398,-40910
2013-05-01,Bank of America,CitiBank New York,58367,79557,-21190
2013-06-01,Bank of America,CitiBank New York,57938,76354,-18416
2013-07-01,Bank of America,CitiBank New York,53628,75917,-22289
2013-08-01,Bank of America,CitiBank New York,53369,77557,-24188
2013-09-01,Bank of America,CitiBank New York,55439,78117,-22678
2013-10-01,Bank of America,CitiBank New York,56286,79654,-23368
2013-11-01,Bank of America,CitiBank New York,53289,75867,-22578
2013-12-01,Bank of America,CitiBank New York,55677,72369,-16692
2014-01-01,Bank of America,CitiBank New York,59723,76433,-16710
2014-02-01,Bank of America,CitiBank New York,52252,77521,-25269
2014-03-01,Bank of America,CitiBank New York,68723,73447,-4724
2014-04-01,Bank of America,CitiBank New York,65577,76648,-11071
2014-05-01,Bank of America,CitiBank New York,69242,78924,-9682
2014-06-01,Bank of America,CitiBank New York,62627,78653,-16026
2014-07-01,Bank of America,CitiBank New York,67573,71948,-4375
2014-08-01,Bank of America,CitiBank New York,64879,76949,-12070
2014-09-01,Bank of America,CitiBank New York,64455,76888,-12433
2014-10-01,Bank of America,CitiBank New York,63737,74733,-10996
2014-11-01,Bank of America,CitiBank New York,66941,78253,-11312
2014-12-01,Bank of America,CitiBank New York,65555,74762,-9207
2015-01-01,Bank of America,CitiBank New York,76776,69834,6942
2015-02-01,Bank of America,CitiBank New York,75588,65474,10114
2015-03-01,Bank of America,CitiBank New York,75712,65757,9955
2015-04-01,Bank of America,CitiBank New York,76836,61593,15243
2015-05-01,Bank of America,CitiBank New York,72245,68234,4011
2015-06-01,Bank of America,CitiBank New York,72659,61413,11246
2015-07-01,Bank of America,CitiBank New York,78133,68294,9839
2015-08-01,Bank of America,CitiBank New York,72399,62757,9642
2015-09-01,Bank of America,CitiBank New York,75748,64722,11026
2015-10-01,Bank of America,CitiBank New York,78895,62328,16567
2015-11-01,Bank of America,CitiBank New York,88486,68754,19732
2015-12-01,Bank of America,CitiBank New York,89589,61538,28051
2016-01-01,Bank of America,CitiBank New York,81271,64952,16319
2016-02-01,Bank of America,CitiBank New York,86483,63778,22705
2016-03-01,Bank of America,CitiBank New York,86758,64346,22412
2016-04-01,Bank of America,CitiBank New York,83755,66558,17197
2016-05-01,Bank of America,CitiBank New York,82629,62282,20347
2016-06-01,Bank of America,CitiBank New York,86566,67795,18771
2016-07-01,Bank of America,CitiBank New York,88118,62686,25432
